"+KX2eeKY7TA="	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"ti4uysJvauo="	"420"	"414x736x32"	"true"	"true"	"iPhone"	"Null"	"true"	"1lcdmH+/2Qg="	"Apple Inc."	"Apple A10 GPU"	"48000"	"Null"	"og/qxcmj3C8="	"Gmail, Youtube"
"/No++xKIO3w="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"8"	"true"	"XZ7MilH90ig="	"Intel Inc."	"Intel Iris Pro OpenGL Engine"	"44100"	"0.005804988662131519"	"tV0XEKBYR3E="	"Amazon.com, Github, Gmail, Slack, Youtube"
"/ZTV+5FTQvo="	"Mozilla/5.0 (Windows NT 6.1; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"ti4uysJvauo="	"480"	"1920x925x24"	"true"	"true"	"Win32"	"1"	"false"	"O/MvrV95318="	"Google Inc."	"ANGLE (Software Adapter Direct3D11 vs_4_"	"44100"	"Null"	"8oXNFPZvhsA="	"Null"
"0lCn6XfDyRQ="	"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"bafb3dskRUY="	"420"	"1366x768x24"	"true"	"true"	"Linux x86_64"	"2"	"false"	"tI5AtBARK/8="	"X.Org"	"Gallium 0.4 on AMD ARUBA (DRM 2.49.0 / 4"	"44100"	"Null"	"k2ybFjlv/7M="	"Github, Gmail, Google Blogger, Slack, Youtube"
"0SUt/fNvGlc="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"WC7Hrn9qt3I="	"420"	"1280x800x24"	"true"	"true"	"MacIntel"	"2"	"false"	"ueMTdZVpAsM="	"NVIDIA Corporation"	"NVIDIA GeForce 320M OpenGL Engine"	"44100"	"Null"	"8WaLqnFhIeA="	"Gmail, Google Blogger, Youtube"
"0T95QLQR7Eo="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"tD2CMktE/Tg="	"420"	"1440x900x24"	"true"	"true"	"MacIntel"	"8"	"false"	"HWLqQLQnePI="	"NVIDIA Corporation"	"NVIDIA GeForce GT 650M OpenGL Engine"	"44100"	"Null"	"oy1T9L9Jl7g="	"Null"
"39XE5Q3eVnU="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"8"	"false"	"p33KJM4v0NA="	"Intel Inc."	"Intel Iris Pro OpenGL Engine"	"44100"	"0.005804988662131519"	"AIq1H2quPbk="	"Github, Gmail, Youtube"
"9HgDfFr18uE="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"ti4uysJvauo="	"420"	"1280x800x24"	"true"	"true"	"MacIntel"	"2"	"false"	"k+wgbm8m6Y4="	"NVIDIA Corporation"	"NVIDIA GeForce 320M OpenGL Engine"	"44100"	"Null"	"8WaLqnFhIeA="	"Null"
"9jv/5QNJOGM="	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"ti4uysJvauo="	"420"	"375x812x32"	"false"	"true"	"iPhone"	"Null"	"false"	"PZVNtpUbTZQ="	"Apple Inc."	"Apple A11 GPU"	"48000"	"Null"	"og/qxcmj3C8="	"Gmail, Slack, Youtube"
"9QknFU6LjzU="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"4"	"false"	"XZ7MilH90ig="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 650"	"44100"	"0.005804988662131519"	"fwmaRNKgbwA="	"Facebook, Github, Gmail, Youtube"
"AQhSO2JDeQc="	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"ti4uysJvauo="	"420"	"375x812x32"	"true"	"true"	"iPhone"	"Null"	"false"	"PZVNtpUbTZQ="	"Apple Inc."	"Apple A11 GPU"	"48000"	"Null"	"og/qxcmj3C8="	"Null"
"Av1iSivuRhg="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"ti4uysJvauo="	"420"	"1280x800x24"	"true"	"true"	"MacIntel"	"4"	"false"	"Ah7K2qkY/6Q="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 6100"	"44100"	"Null"	"lXnfq+xJ4TM="	"Null"
"D/wNBWBp0wc="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"8"	"false"	"iJoeEuMSl/c="	"Intel Inc."	"Intel Iris Pro OpenGL Engine"	"44100"	"0.005804988662131519"	"ScOZJTMIfLw="	"Gmail, Google Blogger, Medium, Youtube"
"d0o0bvSf4q4="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1280x800x24"	"false"	"true"	"MacIntel"	"4"	"true"	"iJoeEuMSl/c="	"Intel Inc."	"Intel HD Graphics 4000 OpenGL Engine"	"44100"	"0.005804988662131519"	"MzRv+0y+3jM="	"Airbnb, Amazon.com, Facebook, Github, Gmail, Reddit, Youtube"
"deXnBk8zok4="	"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"bafb3dskRUY="	"420"	"1920x1080x24"	"true"	"true"	"Linux x86_64"	"8"	"false"	"8rX7lLmHW14="	"NVIDIA Corporation"	"GeForce GTX 650/PCIe/SSE2"	"48000"	"Null"	"U7eDWEIXoFo="	"Null"
"dSyVeLS5hGw="	"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900T Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.84 Mobile Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"ti4uysJvauo="	"420"	"360x640x32"	"false"	"true"	"Linux armv7l"	"4"	"false"	"GMjr1K1/zdc="	"Qualcomm"	"Adreno (TM) 330"	"48000"	"0.08016666666666666"	"7NlfumXN3s0="	"Facebook, Gmail, Meetup, Youtube"
"hpuUC6xWNjo="	"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"ti4uysJvauo="	"420"	"1920x1080x24"	"true"	"true"	"Linux x86_64"	"8"	"false"	"8rX7lLmHW14="	"NVIDIA Corporation"	"GeForce GTX 650/PCIe/SSE2"	"48000"	"Null"	"U7eDWEIXoFo="	"Null"
"kURJ4lFtz0Q="	"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"	"*/*"	"Null"	"en-US,en;q=0.8"	"vWFZ3NyoaYE="	"420"	"1280x720x24"	"false"	"true"	"Linux x86_64"	"4"	"true"	"tmRXbVjwV5o="	"Intel Open Source Technology Center"	"Mesa DRI Intel(R) HD Graphics 5500 (Broa"	"44100"	"0.011609977324263039"	"r2zoJ8Ak5Qc="	"Airbnb, Dropbox, Facebook, Github, Gmail, Google Blogger, Slack, Youtube"
"KWvXNB71+aY="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1280x800x24"	"false"	"true"	"MacIntel"	"4"	"true"	"dk1v+3ymVp8="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 6100"	"44100"	"0.005804988662131519"	"tV0XEKBYR3E="	"Null"
"l0PWz91tx1A="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9,de;q=0.8,es;q=0.7,pt;q=0.6"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"8"	"false"	"dk1v+3ymVp8="	"NVIDIA Corporation"	"NVIDIA GeForce GT 650M OpenGL Engine"	"44100"	"0.005804988662131519"	"+c1drzw4rTA="	"Gmail, Tumblr, Youtube"
"mk17DiyzR+c="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:57.0) Gecko/20100101 Firefox/57.0"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.5"	"tD2CMktE/Tg="	"420"	"1440x900x24"	"true"	"true"	"MacIntel"	"8"	"true"	"5DSXQ3imFIo="	"NVIDIA Corporation"	"NVIDIA GeForce GT 650M OpenGL Engine"	"44100"	"Null"	"x0TBEcNlB6I="	"Null"
"ML4xMgTC7fQ="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9,es;q=0.8"	"TrM9dm80seY="	"420"	"1280x800x24"	"false"	"true"	"MacIntel"	"2"	"true"	"1Jhg3PyR5bA="	"NVIDIA Corporation"	"NVIDIA GeForce 320M OpenGL Engine"	"44100"	"0.005804988662131519"	"R177AmGa0mY="	"Airbnb, Facebook, Github, Gmail, Google Blogger, Slack, Spotify, Youtube"
"n06GFmqM1FM="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9,es;q=0.8"	"TrM9dm80seY="	"420"	"1280x800x24"	"false"	"true"	"MacIntel"	"2"	"true"	"1Jhg3PyR5bA="	"NVIDIA Corporation"	"NVIDIA GeForce 320M OpenGL Engine"	"44100"	"0.005804988662131519"	"R177AmGa0mY="	"Airbnb, Facebook, Gmail, Google Blogger, Slack, Spotify, Youtube"
"N0fl5cQGfQ4="	"Mozilla/5.0 (Linux; Android 6.0; R1 HD Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.116 Mobile Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.8,fr;q=0.6,de;q=0.4"	"ti4uysJvauo="	"420"	"360x640x32"	"false"	"true"	"Linux armv7l"	"4"	"false"	"svNWCNf/6X4="	"ARM"	"Mali-T720"	"44100"	"0.09306122448979592"	"7NlfumXN3s0="	"Facebook, Gmail, Youtube"
"nmuu5SsLYT4="	"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"yDtag0Ui4Vs="	"300"	"1920x1080x24"	"false"	"true"	"Win32"	"8"	"true"	"11lxtBJj+os="	"Google Inc."	"ANGLE (NVIDIA GeForce GTX 980 Direct3D11"	"44100"	"0.01"	"mX0zLw4ZnUk="	"Facebook, Gmail, Reddit, Spotify, Tumblr, Twitter, Youtube"
"Nr6imvPmIVc="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"4"	"false"	"iJoeEuMSl/c="	"Intel Inc."	"Intel HD Graphics 5000 OpenGL Engine"	"44100"	"0.005804988662131519"	"EDVWZDZzs1U="	"Facebook, Github, Gmail, Google Blogger, Youtube"
"o+R4P4YOveg="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"4"	"false"	"XZ7MilH90ig="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 650"	"44100"	"0.005804988662131519"	"fwmaRNKgbwA="	"Gmail, Youtube"
"O4mK387gvh4="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"4"	"false"	"XZ7MilH90ig="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 650"	"44100"	"0.005804988662131519"	"fwmaRNKgbwA="	"Null"
"S4pJQGzSH8o="	"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Dragon/57.0.2987.93 Chrome/57.0.2987.88 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.8"	"GYDjaRASszE="	"420"	"1500x1000x24"	"true"	"true"	"Win32"	"4"	"true"	"4kaRGHPbWyg="	"Null"	"Null"	"48000"	"Null"	"EiR5cOzoYEU="	"Facebook, Github, Gmail, Google Blogger, Youtube"
"T16s+/x/5LU="	"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.8"	"93YRbhgPkfw="	"420"	"1777x1000x24"	"false"	"true"	"Linux x86_64"	"4"	"true"	"gVXMhtQxhq0="	"Intel Open Source Technology Center"	"Mesa DRI Intel(R) HD Graphics 5500 (Broa"	"44100"	"0.023219954648526078"	"STbMNnhmsnw="	"Gmail, Google Blogger, Slack, Spotify, Youtube"
"TEKdX8D3EfA="	"Mozilla/5.0 (Linux; Android 8.0.0; Nexus 5X Build/OPR6.170623.023) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.84 Mobile Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9,es;q=0.8"	"ti4uysJvauo="	"420"	"412x732x32"	"false"	"true"	"Linux armv8l"	"6"	"false"	"+fU6r9RmJz0="	"Qualcomm"	"Adreno (TM) 418"	"48000"	"0.042666666666666665"	"7NlfumXN3s0="	"Gmail, Google Blogger, Youtube"
"uAMb5MCak7Y="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.9"	"TrM9dm80seY="	"420"	"1280x800x24"	"false"	"true"	"MacIntel"	"4"	"true"	"dk1v+3ymVp8="	"Intel Inc."	"Intel(R) Iris(TM) Graphics 6100"	"44100"	"0.005804988662131519"	"tV0XEKBYR3E="	"Battle.net, Github, Gmail, Google Blogger, Spotify, Twitter, Youtube"
"viPWYL1XpP0="	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"ti4uysJvauo="	"420"	"375x667x32"	"true"	"true"	"iPhone"	"Null"	"false"	"5YGXOB9nlDs="	"Apple Inc."	"Apple A8 GPU"	"44100"	"Null"	"og/qxcmj3C8="	"Slack"
"XADqzq2cg5Y="	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"ti4uysJvauo="	"420"	"375x812x32"	"false"	"true"	"iPhone"	"Null"	"false"	"PZVNtpUbTZQ="	"Apple Inc."	"Apple A11 GPU"	"48000"	"Null"	"og/qxcmj3C8="	"Slack"
"XJSI0Fz8lCU="	"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-US,en;q=0.8"	"vWFZ3NyoaYE="	"420"	"1280x720x24"	"false"	"true"	"Linux x86_64"	"4"	"true"	"tmRXbVjwV5o="	"Intel Open Source Technology Center"	"Mesa DRI Intel(R) HD Graphics 5500 (Broa"	"44100"	"0.011609977324263039"	"r2zoJ8Ak5Qc="	"Airbnb, Dropbox, Facebook, Github, Gmail, Google Blogger, Slack, Youtube"
"XyKN9GLmwIg="	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/602.4.8 (KHTML, like Gecko) Version/10.0.3 Safari/602.4.8"	"text/html,application/xhtml+xml,application/xml;q="	"Null"	"en-us"	"Null"	"420"	"1440x900x24"	"false"	"true"	"MacIntel"	"Null"	"false"	"d/Q1HpukC0g="	"NVIDIA Corporation"	"NVIDIA GeForce GT 650M OpenGL Engine"	"44100"	"Null"	"dYNoSwXsNcU="	"Facebook, Github, Gmail, Indeed, Meetup, Youtube"
